+------------+----------+--------+-------------+-----------+-------------+--------------+-------------+---------------+-----------------------+--------+-----------------+------------------+------------------+
| Higgs Mass | LLP Mass |  cTau  | CSC (loose) | CSC (nom) | CSC (tight) | CSC (2loose) | EMTF (1nom) | EMTF (2loose) | EMTF (1nom or 2loose) |  GMT   | LCT Correlation | ALCT Correlation | CLCT Correlation |
+------------+----------+--------+-------------+-----------+-------------+--------------+-------------+---------------+-----------------------+--------+-----------------+------------------+------------------+
|    1000    |   450    | 100000 |    76.68%   |   75.68%  |    72.58%   |    53.80%    |    75.68%   |     53.80%    |         75.79%        | 75.68% |      98.54%     |      98.30%      |      99.93%      |
|    1000    |   450    | 10000  |    5.88%    |   5.33%   |    4.44%    |    0.74%     |    5.33%    |     0.74%     |         5.33%         | 5.33%  |      98.51%     |      97.44%      |      99.67%      |
|    125     |    12    |  9000  |    37.36%   |   34.94%  |    29.16%   |    7.29%     |    34.94%   |     7.29%     |         34.99%        | 34.94% |      99.00%     |      98.30%      |      99.50%      |
|    125     |    12    |  900   |    43.64%   |   41.45%  |    35.25%   |    9.06%     |    41.45%   |     9.06%     |         41.54%        | 41.45% |      99.30%     |      98.57%      |      99.93%      |
|    125     |    1     | 10000  |    32.08%   |   28.93%  |    22.64%   |    5.66%     |    28.93%   |     5.66%     |         28.93%        | 28.93% |     100.00%     |      99.25%      |     100.00%      |
|    125     |    1     |  5000  |    30.81%   |   30.27%  |    27.57%   |    11.89%    |    30.27%   |     11.89%    |         30.27%        | 30.27% |     100.00%     |      99.36%      |     100.00%      |
|    125     |    25    | 15000  |    41.06%   |   39.12%  |    32.87%   |    8.07%     |    39.12%   |     8.07%     |         39.12%        | 39.12% |      99.01%     |      98.73%      |      99.79%      |
|    125     |    25    |  1500  |    45.34%   |   43.28%  |    37.30%   |    10.27%    |    43.28%   |     10.27%    |         43.29%        | 43.28% |      99.13%     |      98.38%      |      99.88%      |
|    125     |    50    | 30000  |    47.52%   |   44.21%  |    37.60%   |    10.74%    |    44.21%   |     10.74%    |         44.21%        | 44.21% |      99.38%     |      98.77%      |      99.38%      |
|    125     |    50    |  3000  |    41.19%   |   39.23%  |    34.01%   |    9.84%     |    39.23%   |     9.84%     |         39.29%        | 39.23% |      98.47%     |      97.89%      |      99.84%      |
|    250     |   120    | 10000  |    53.50%   |   51.67%  |    45.90%   |    22.19%    |    51.67%   |     22.19%    |         51.67%        | 51.67% |      98.29%     |      98.01%      |      99.86%      |
|    250     |   120    |  1000  |    52.69%   |   51.66%  |    49.71%   |    25.32%    |    51.66%   |     25.32%    |         51.89%        | 51.66% |      98.83%     |      97.66%      |      99.82%      |
|    250     |   120    |  500   |    59.02%   |   57.38%  |    55.74%   |    36.07%    |    57.38%   |     36.07%    |         57.38%        | 57.38% |      99.05%     |      97.14%      |      99.05%      |
|    250     |    60    | 10000  |    58.79%   |   56.91%  |    50.83%   |    21.65%    |    56.91%   |     21.65%    |         56.96%        | 56.91% |      98.78%     |      98.16%      |      99.92%      |
|    250     |    60    |  1000  |    60.36%   |   58.57%  |    53.69%   |    24.87%    |    58.57%   |     24.87%    |         58.61%        | 58.57% |      99.12%     |      98.00%      |      99.91%      |
|    250     |    60    |  500   |    56.81%   |   55.54%  |    52.17%   |    25.40%    |    55.54%   |     25.40%    |         55.59%        | 55.54% |      99.09%     |      98.02%      |      99.92%      |
|    350     |   160    | 10000  |    64.60%   |   63.36%  |    57.71%   |    27.82%    |    63.36%   |     27.82%    |         63.36%        | 63.36% |      97.64%     |      97.03%      |      99.79%      |
|    350     |   160    |  1000  |    52.96%   |   52.52%  |    49.78%   |    27.63%    |    52.52%   |     27.63%    |         52.63%        | 52.52% |      98.74%     |      97.11%      |      99.93%      |
|    350     |    80    | 10000  |    65.40%   |   64.21%  |    56.98%   |    29.55%    |    64.21%   |     29.49%    |         64.28%        | 64.21% |      99.03%     |      98.17%      |     100.00%      |
|    350     |    80    |  1000  |    68.24%   |   67.94%  |    63.53%   |    33.24%    |    67.94%   |     33.24%    |         67.94%        | 67.94% |      99.61%     |      98.04%      |     100.00%      |
|    350     |    80    |  500   |    62.13%   |   61.19%  |    58.37%   |    31.14%    |    61.19%   |     31.14%    |         61.19%        | 61.19% |      98.99%     |      97.88%      |      99.90%      |
+------------+----------+--------+-------------+-----------+-------------+--------------+-------------+---------------+-----------------------+--------+-----------------+------------------+------------------+
